,CAS,NAME,SMILES
761,['88752-37-8'],"[4,4,5,5,6,6,7,7,8,8,9,9,10,11,11,11-hexadecafluoro-2-hydroxy-10-(trifluoromethyl)undecyl] 2-methylprop-2-enoate",CC(=C)C(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O
762,['88885-89-6'],"1,6-diazabicyclo[4.4.2]dodecane",C1CCN2CCCCN(C1)CC2
763,['88885-91-0'],"1,7-diazabicyclo[5.4.4]pentadecane",C1CCN2CCCCN(CC1)CCCC2
764,['88885-92-1'],"1,7-diazabicyclo[5.5.4]hexadecane",C1CCN2CCCCCN(CC1)CCCC2
765,['88899-55-2'],"(3Z,5E,7R,8S,9S,11E,13E,15S,16R)-16-[(2S,3R,4S)-4-[(2R,4R,5S,6R)-2,4-dihydroxy-5-methyl-6-propan-2-yloxan-2-yl]-3-hydroxypentan-2-yl]-8-hydroxy-3,15-dimethoxy-5,7,9,11-tetramethyl-1-oxacyclohexadeca-3,5,11,13-tetraen-2-one",C[C@H]1C/C(=C/C=C/[C@@H]([C@H](OC(=O)/C(=C/C(=C/[C@H]([C@H]1O)C)/C)/OC)[C@@H](C)[C@H]([C@H](C)[C@]2(C[C@H]([C@@H]([C@H](O2)C(C)C)C)O)O)O)OC)/C
766,['88915-94-0'],None,None
767,['88916-22-7'],(E)-1-propan-2-ylsulfanylbut-2-ene,C/C=C/CSC(C)C
768,['88917-26-4'],,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.OOO
769,['88969-41-9'],(2-methyl-6-methylideneoctyl) acetate,CCC(=C)CCCC(C)COC(=O)C
770,['88973-36-8'],None,None
771,['88973-46-0'],"(2E,4E)-6-oxohexa-2,4-dienoic acid",C(=C/C=O)\C=C\C(=O)O
772,['88980-13-6'],(2S)-hept-6-en-2-ol,C[C@@H](CCCC=C)O
773,['88984-08-1'],"2-[(3,4-dihydroxy-2,6-dioxabicyclo[3.2.1]octan-8-yl)oxy]-6-[(2-hydroxy-3-prop-2-enoxypropoxy)methyl]oxane-3,4,5-triol",C=CCOCC(COCC1C(C(C(C(O1)OC2C3COC2C(C(O3)O)O)O)O)O)O
774,['88986-45-2'],but-3-enyl carbonochloridate,C=CCCOC(=O)Cl
775,['89021-88-5'],"(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-[(1E)-1,2,3,4,4-pentachlorobuta-1,3-dienyl]sulfanylpropan-2-yl]amino]-5-oxopentanoic acid",C(CC(=O)N[C@@H](CS/C(=C(/C(=C(Cl)Cl)Cl)\Cl)/Cl)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
776,['89027-60-1'],3-prop-2-ynylsulfanylprop-1-ene,C=CCSCC#C
777,['89033-26-1'],2-nitrocyclopropane-1-carboxylic acid,C1C(C1[N+](=O)[O-])C(=O)O
778,['89045-00-1'],2-methoxy-2-methylhexane,CCCCC(C)(C)OC
779,['89045-01-2'],2-methoxy-3-methylpentane,CCC(C)C(C)OC
780,['89045-02-3'],"2-methoxy-2,3-dimethylpentane",CCC(C)C(C)(C)OC
781,['89045-03-4'],"2-methoxy-2,4-dimethylpentane",CC(C)CC(C)(C)OC
782,['89045-04-5'],2-methoxy-4-methylpentane,CC(C)CC(C)OC
783,['89190-98-7'],1-[2-(2-prop-2-enoyloxypropoxy)propoxy]propan-2-yl prop-2-enoate,CC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C
784,['89321-71-1'],"[(2S,3S)-3-propyloxiran-2-yl]methanol",CCC[C@H]1[C@@H](O1)CO
785,['89364-31-8'],oxolane-3-carboxylic acid,C1COCC1C(=O)O
786,['89367-14-6'],1-(nitrosomethylamino)butan-2-one,CCC(=O)CNCN=O
787,['89381-13-5'],2-aminocyclopentan-1-ol,C1CC(C(C1)O)N
788,['89397-96-6'],"2-methylbutan-2-yl 2,2-dimethylpropanoate",CCC(C)(C)OC(=O)C(C)(C)C
789,['89422-42-4'],methyl 3-acetyloxybutanoate,CC(CC(=O)OC)OC(=O)C
790,['89531-37-3'],5-methylpyrrolidine-2-carboxylic acid,CC1CCC(N1)C(=O)O
791,['89582-17-2'],"6-methyl-1,4-diazepane",CC1CNCCNC1
792,['89610-32-2'],bis(diethylamino)methylidene-diethylazanium;bromide,CCN(CC)C(=[N+](CC)CC)N(CC)CC.[Br-]
793,['89614-32-4'],N-octyl-3-sulfanylpropanamide,CCCCCCCCNC(=O)CCS
794,['89673-71-2'],(2S)-2-hydroxypropanamide,C[C@@H](C(=O)N)O
795,['89683-62-5'],"undecacyclo[9.9.0.01,5.02,12.02,18.03,7.06,10.08,12.011,15.013,17.016,20]icosane",C1C2C3C4CC5C3C1C67C28C49C56C1CC9C2C8CC7C12
796,['89771-80-2'],"12,12-dimethyl-4,5-diazatetracyclo[6.2.1.13,6.02,7]dodeca-4,9-diene",CC1(C2C3C4CC(C3C1N=N2)C=C4)C
797,['89771-82-4'],"12,12-dimethyl-4,5-diazatetracyclo[6.2.1.13,6.02,7]dodec-4-ene",CC1(C2C3C4CCC(C4)C3C1N=N2)C
798,['89797-67-1'],2-[2-(diaminomethylidene)hydrazinyl]-2-oxoacetic acid,C(=O)(C(=O)O)NN=C(N)N
799,['89837-93-4'],1-nitroso-1-(2-oxopropyl)urea,CC(=O)CN(C(=O)N)N=O
800,['89851-99-0'],"N,1-dimethyl-5-oxopyrrolidine-3-carboxamide",CNC(=O)C1CC(=O)N(C1)C
801,['89876-55-1'],octadecyl 2-bromopropanoate,CCCCCCCCCCCCCCCCCCOC(=O)C(C)Br
802,['89896-78-6'],None,None
803,['89909-08-0'],"3,7-ditert-butyl-1lambda4,5-dithia-2,4,6,8-tetrazacycloocta-1,3,6,8-tetraene",CC(C)(C)C1=NSN=C(N=S=N1)C(C)(C)C
804,['89911-79-5'],"N-(2,3-dihydroxypropyl)-N-(2-hydroxypropyl)nitrous amide",CC(CN(CC(CO)O)N=O)O
805,['89937-51-9'],2-hydrazinyl-4-methylpentanoic acid,CC(C)CC(C(=O)O)NN
806,['89942-12-1'],(E)-1-bromohept-1-ene,CCCCC/C=C/Br
807,['89982-04-7'],"(2R)-2,4,4-trimethylhexanedioyl dichloride",C[C@H](CC(C)(C)CC(=O)Cl)C(=O)Cl
808,['90000-16-1'],2-(2-carbamimidoylsulfanylethylamino)ethyl carbamimidothioate;dihydrobromide,C(CSC(=N)N)NCCSC(=N)N.Br.Br
809,['90091-76-2'],"(2S)-tridecane-1,2-diol",CCCCCCCCCCC[C@@H](CO)O
810,['90139-63-2'],"2-hydroxyethyl 2,2-dichloropropanoate",CC(C(=O)OCCO)(Cl)Cl
811,['90162-24-6'],"octane-2,4-diol",CCCCC(CC(C)O)O
812,['90196-91-1'],1-azabicyclo[2.2.2]octane-2-carbonitrile,C1CN2CCC1CC2C#N
813,['90224-29-6'],"1-chloro-3,3,4-trimethylpentane",CC(C)C(C)(C)CCCl
814,['90268-51-2'],"ethyl 3-oxobutanoate;propane-1,2-diol",CCOC(=O)CC(=O)C.CC(CO)O
815,['90290-05-4'],"(2R,5R)-2,5-bis(methoxymethyl)pyrrolidine",COC[C@H]1CC[C@@H](N1)COC
816,['90293-50-8'],[(E)-[(3E)-1-(dimethylamino)-3-methoxyimino-1-oxobutan-2-ylidene]amino] N-(tert-butyldisulfanyl)-N-methylcarbamate,C/C(=N\OC)/C(=N\OC(=O)N(C)SSC(C)(C)C)/C(=O)N(C)C
817,['90293-52-0'],methyl (1E)-N-[[[(Z)-[(3E)-1-(dimethylamino)-3-methoxyimino-1-oxobutan-2-ylidene]amino]oxycarbonyl-methylamino]sulfanyl-methylcarbamoyl]oxyethanimidothioate,C/C(=N\OC)/C(=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)/SC)/C(=O)N(C)C
818,['90293-56-4'],[(E)-[(3E)-1-(dimethylamino)-3-methoxyimino-1-oxobutan-2-ylidene]amino] N-[[(Z)-[(3E)-1-(dimethylamino)-3-methoxyimino-1-oxobutan-2-ylidene]amino]oxycarbonyl-methylamino]sulfanyl-N-methylcarbamate,C/C(=N\OC)/C(=N\OC(=O)N(C)SN(C)C(=O)O/N=C(/C(=N/OC)/C)\C(=O)N(C)C)/C(=O)N(C)C
819,['90325-47-6'],"hexane-1,2,3-triol",CCCC(C(CO)O)O
820,['90364-91-3'],"[(1R,4Z,6R,7S,11Z)-4-ethylidene-6,7,14-trimethyl-3,8,17-trioxo-2,9-dioxa-14-azabicyclo[9.5.1]heptadec-11-en-7-yl] acetate",C/C=C\1/C[C@H]([C@](C(=O)OC/C/2=C/CN(CC[C@H](C2=O)OC1=O)C)(C)OC(=O)C)C
821,['90380-52-2'],pentan-2-yl 2-chloroacetate,CCCC(C)OC(=O)CCl
822,['90380-55-5'],"pentan-2-yl 2,2-dichloroacetate",CCCC(C)OC(=O)C(Cl)Cl
823,['90547-83-4'],"4-ethyl-1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",CCC12CCC(C1(C)C)(C(=O)C2)C
824,['90566-09-9'],"4,5-bis(prop-2-enoxy)imidazolidin-2-one",C=CCOC1C(NC(=O)N1)OCC=C
825,['90600-20-7'],(2S)-2-[(2-methylpropan-2-yl)oxycarbonylamino]pent-4-enoic acid,CC(C)(C)OC(=O)N[C@@H](CC=C)C(=O)O
826,['90632-73-8'],"5-(methylcarbamoyl)tetracyclo[3.2.0.02,7.04,6]heptane-1-carboxylic acid",CNC(=O)C12C3C1C4C2(C4C3)C(=O)O
827,['90676-25-8'],2-propylcyclohexan-1-ol,CCCC1CCCCC1O
828,['90722-14-8'],1-chloronon-1-yne,CCCCCCCC#CCl
829,['90729-15-0'],"4,5-dipropoxyimidazolidin-2-one",CCCOC1C(NC(=O)N1)OCCC
830,['90777-42-7'],"5,6-dimethylbicyclo[2.2.1]hepta-2,5-diene-2,3-dicarbonitrile",CC1=C(C2CC1C(=C2C#N)C#N)C
831,['90817-44-0'],"tricyclo[8.2.2.24,7]hexadeca-1(13),10-diene",C1CC2CCC1CCC3=CCC(=CC3)CC2
832,['90820-47-6'],"5,8,8-trimethyl-3-oxabicyclo[3.2.1]octan-2-one",CC1(C2CCC1(COC2=O)C)C
833,['90866-33-4'],ethyl (3R)-4-chloro-3-hydroxybutanoate,CCOC(=O)C[C@H](CCl)O
834,['90921-11-2'],"4,7-dioxadispiro[4.0.46.25]dodeca-1,9-diene-3,8-dione",C1CC2(C13C=CC(=O)O3)C=CC(=O)O2
835,['90990-89-9'],N-methylprop-1-yn-1-amine,CC#CNC
836,['91062-54-3'],"5-(2-bromoprop-2-enyl)-5-propyl-1,3-diazinane-2,4,6-trione",CCCC1(C(=O)NC(=O)NC1=O)CC(=C)Br
837,['91069-39-5'],8-ethyl-1-oxaspiro[4.5]decan-2-one,CCC1CCC2(CC1)CCC(=O)O2
838,['91103-47-8'],methyl (2R)-2-[(2-methylpropan-2-yl)oxycarbonylamino]propanoate,C[C@H](C(=O)OC)NC(=O)OC(C)(C)C
839,['91112-46-8'],"methyl 2-methylprop-2-enoate;(2E,7E)-4-methylnona-2,7-dienedioic acid",CC(CC/C=C/C(=O)O)/C=C/C(=O)O.CC(=C)C(=O)OC
840,['91216-69-2'],"4,5-bis[(E)-but-2-enoxy]imidazolidin-2-one",C/C=C/COC1NC(=O)NC1OC/C=C/C
841,['91266-48-7'],"tetracyclo[8.2.2.22,5.26,9]octadeca-1,5,9-triene",C1CC2=C3CCC(=C4CCC(=C1CC2)CC4)CC3
842,['91308-71-3'],N-(2-oxopropyl)-N-prop-2-enylnitrous amide,CC(=O)CN(CC=C)N=O
843,['91336-54-8'],"(E)-4,8-dimethylnonan-2-ylidenehydrazine",CC(C)CCCC(C)C/C(=N/N)/C
844,['91423-46-0'],"(2S)-3-[(1E,3E,5E,7E,9E)-dodeca-1,3,5,7,9-pentaenoxy]propane-1,2-diol",CC/C=C/C=C/C=C/C=C/C=C/OC[C@H](CO)O
845,['91499-02-4'],"(3a,6a-dimethyl-1,2,3,4,5,6-hexahydropentalen-1-yl) acetate",CC(=O)OC1CCC2(C1(CCC2)C)C
846,['91548-32-2'],"3,4,5,6-tetrahydroxy-2-oxohexanoic acid",C(C(C(C(C(=O)C(=O)O)O)O)O)O
847,['91632-94-9'],"11-methylidenepentacyclo[5.4.0.02,6.03,10.05,9]undecan-8-one",C=C1C2C3CC4C2C(=O)C5C4C3C51
848,['91648-24-7'],"2-(hydroxymethyl)-2-(prop-2-enoxymethyl)propane-1,3-diol",C=CCOCC(CO)(CO)CO
849,['91819-58-8'],"2-(2,2,3-trimethylcyclopent-3-en-1-yl)acetaldehyde",CC1=CCC(C1(C)C)CC=O
850,['91972-45-1'],"1-propyl-1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene",CCCC1CCCC2C1CCCC2
851,['92015-65-1'],"3,6-dimethyl-3a,4,5,6,7,7a-hexahydro-3H-1-benzofuran-2-one",CC1CCC2C(C(=O)OC2C1)C
852,['92042-21-2'],"4-(3-methyl-2-oxocyclohexanecarbonyl)piperidine-2,6-dione",CC1CCCC(C1=O)C(=O)C2CC(=O)NC(=O)C2
853,['92078-92-7'],N-methyl(15N)nitrous amide,C[15NH][15N]=O
854,['92168-98-4'],11-methyldodecanal,CC(C)CCCCCCCCCC=O
855,['92224-19-6'],"1,3,3a,7,8,8a-hexahydrothieno[3,4-d]thiepine",C1CSC=CC2C1CSC2
856,['92234-54-3'],1-(1-adamantyl)pyrazole,C1C2CC3CC1CC(C2)(C3)N4C=CC=N4
857,['92369-80-7'],"1-butyl-1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene",CCCCC1CCCC2C1CCCC2
858,['92369-82-9'],"1-butan-2-yl-1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene",CCC(C)C1CCCC2C1CCCC2
859,['92369-83-0'],"1-(2-methylpropyl)-1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene",CC(C)CC1CCCC2C1CCCC2
860,['92557-39-6'],"ethyl 4,4-diethoxypentanoate",CCOC(=O)CCC(C)(OCC)OCC
861,['92600-11-8'],(1-chloro-2-methylpropyl) carbonochloridate,CC(C)C(OC(=O)Cl)Cl
862,['92687-41-7'],"diethyl cyclohexene-1,2-dicarboxylate",CCOC(=O)C1=C(CCCC1)C(=O)OCC
863,['92687-89-3'],"(11E)-11-(chloromethylidene)pentacyclo[5.4.0.02,6.03,10.05,9]undecan-8-one",C1C2C3C4C1C5C2/C(=C\Cl)/C3C4C5=O
864,['92736-02-2'],"ethyl 6-methyl-2,4-dioxohept-5-enoate",CCOC(=O)C(=O)CC(=O)C=C(C)C
865,['92857-33-5'],None,None
866,['92860-01-0'],"(4E,6E)-4,7,11-trimethyldodeca-4,6,10-trien-3-one",CCC(=O)/C(=C/C=C(\C)/CCC=C(C)C)/C
867,['92862-23-2'],pentadecan-5-one,CCCCCCCCCCC(=O)CCCC
868,['92973-40-5'],"methyl (2R)-2-[(4S)-2,2-dimethyl-1,3-dioxolan-4-yl]-2-hydroxyacetate",CC1(OC[C@H](O1)[C@H](C(=O)OC)O)C
869,['93001-01-5'],,CC1=CC=C=CC=C1
870,['93206-60-1'],(4S)-4-methyl-4-(trichloromethyl)oxetan-2-one,C[C@]1(CC(=O)O1)C(Cl)(Cl)Cl
871,['93222-97-0'],"(3Z,5E)-2,2,7,7-tetramethylocta-3,5-diene",CC(C)(C)/C=C/C=C\C(C)(C)C
872,['93239-42-0'],(4R)-4-methyl-4-(trichloromethyl)oxetan-2-one,C[C@@]1(CC(=O)O1)C(Cl)(Cl)Cl
873,['93248-08-9'],2-(ethylsulfanylmethyl)thiirane,CCSCC1CS1
874,['93251-34-4'],"tetramethyl 1-chloro-5-methylcyclopenta-2,4-diene-1,2,3,4-tetracarboxylate",CC1=C(C(=C(C1(C(=O)OC)Cl)C(=O)OC)C(=O)OC)C(=O)OC
875,['93257-19-3'],None,None
876,['93347-74-1'],"2,2-dichlorotetradecanoic acid",CCCCCCCCCCCCC(C(=O)O)(Cl)Cl
877,['93381-28-3'],(2R)-3-bromo-2-methylpropan-1-ol,C[C@H](CO)CBr
878,['93431-23-3'],"4,5-bis(pent-4-enoxy)imidazolidin-2-one",C=CCCCOC1C(NC(=O)N1)OCCCC=C
879,['93588-28-4'],1-(1-adamantyl)pyridin-1-ium,C1C2CC3CC1CC(C2)(C3)[N+]4=CC=CC=C4
880,['93621-94-4'],"(2S,5S)-2,5-bis(methoxymethyl)pyrrolidine",COC[C@@H]1CC[C@H](N1)COC
881,['93644-76-9'],None,None
882,['93681-82-4'],4-methyl-2-prop-2-enylpent-4-enoic acid,CC(=C)CC(CC=C)C(=O)O
883,['93738-41-1'],2-[bis[2-(octadecanoylamino)ethyl]amino]acetic acid;hydrochloride,CCCCCCCCCCCCCCCCCC(=O)NCCN(CCNC(=O)CCCCCCCCCCCCCCCCC)CC(=O)O.Cl
884,['93762-24-4'],"2,3-dihydroxypropyl 5-hydroxydodecanoate",CCCCCCCC(CCCC(=O)OCC(CO)O)O
885,['93882-22-5'],"(Z)-2,2,8-trimethylnon-3-en-3-ol",CC(C)CCC/C=C(/C(C)(C)C)\O
886,['93882-38-3'],(E)-4-methyldodec-2-enenitrile,CCCCCCCCC(C)/C=C/C#N
887,['93920-27-5'],1-(2-hydroxypropylamino)propan-2-ol;16-methylheptadecanoic acid,CC(C)CCCCCCCCCCCCCCC(=O)O.CC(CNCC(C)O)O
888,['93952-58-0'],propan-2-yl 2-(cyclohexen-1-yl)acetate,CC(C)OC(=O)CC1=CCCCC1
889,['93981-12-5'],octan-2-yl 2-cyclopent-2-en-1-ylacetate,CCCCCCC(C)OC(=O)CC1CCC=C1
890,['93981-63-6'],2-(4-propan-2-ylcyclohexyl)acetaldehyde,CC(C)C1CCC(CC1)CC=O
891,['94031-37-5'],"butane-1,3-diol;1-isocyanato-4-[(4-isocyanatocyclohexyl)methyl]cyclohexane;oxepan-2-one",CC(CCO)O.C1CCC(=O)OCC1.C1CC(CCC1CC2CCC(CC2)N=C=O)N=C=O
892,['94042-67-8'],octadecan-1-amine;octadec-9-enoic acid,CCCCCCCCCCCCCCCCCCN.CCCCCCCCC=CCCCCCCCC(=O)O
893,['94087-83-9'],4-methoxy-2-methylbutane-2-thiol,CC(C)(CCOC)S
894,['94115-41-0'],(dicyclopropylmethylideneamino) acetate,CC(=O)ON=C(C1CC1)C2CC2
895,['94133-41-2'],"2-[(1S,2R,5S)-5-methyl-2-propan-2-ylcyclohexyl]oxyacetic acid",C[C@H]1CC[C@@H]([C@H](C1)OCC(=O)O)C(C)C
896,['94137-73-2'],,CC(C)(C)C=C=CI
897,['94201-19-1'],8-methyl-1-oxaspiro[4.5]decan-2-one,CC1CCC2(CC1)CCC(=O)O2
898,['94236-90-5'],None,None
899,['94248-78-9'],bis(4-methylpentyl) (Z)-but-2-enedioate,CC(C)CCCOC(=O)/C=C\C(=O)OCCCC(C)C
900,['94278-09-8'],didocosyl pentanedioate,CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCC(=O)OCCCCCCCCCCCCCCCCCCCCCC
901,['94324-23-9'],"6-(bromomethyl)-2,2-dimethyl-6,6a-dihydro-3aH-furo[3,4-d][1,3]dioxol-4-one",CC1(OC2C(OC(=O)C2O1)CBr)C
902,['94333-50-3'],"ethyl 2-ethyl-3,6,6-trimethylcyclohexene-1-carboxylate",CCC1=C(C(CCC1C)(C)C)C(=O)OCC
903,['94333-51-4'],"ethyl 6-ethylidene-2,2,5-trimethylcyclohexane-1-carboxylate",CCOC(=O)C1C(=CC)C(CCC1(C)C)C
904,['94333-52-5'],N-[2-[2-(2-cyanoethylamino)ethyl-octadecanoylamino]ethyl]octadecanamide,CCCCCCCCCCCCCCCCCC(=O)NCCN(CCNCCC#N)C(=O)CCCCCCCCCCCCCCCCC
905,['94346-09-5'],"(1,2-dimethyl-3-prop-1-en-2-ylcyclopentyl) acetate",CC1C(CCC1(C)OC(=O)C)C(=C)C
906,['94400-98-3'],"(1aR,4S,7aS)-1a,3,3,4,6,6-hexamethyl-4,5,7,7a-tetrahydro-2H-naphtho[2,3-b]oxirene",C[C@H]1CC(C2=C(C1(C)C)C[C@@]3([C@H](C2)O3)C)(C)C
907,['94406-15-2'],"1,3,3-trimethyl-3a,4,5,6-tetrahydro-2H-indene-1-carbaldehyde",CC1(CC(C2=CCCCC21)(C)C=O)C
908,['94408-08-9'],"1,2-dibutylhydrazine;oxalic acid",CCCCNNCCCC.C(=O)(C(=O)O)O
909,['94421-68-8'],"(5Z,8Z,11Z,14Z)-N-(2-hydroxyethyl)icosa-5,8,11,14-tetraenamide",CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCO
910,['94425-50-0'],(Z)-12-hydroxy-N-[2-(2-hydroxyethylamino)ethyl]octadec-9-enamide,CCCCCCC(C/C=C\CCCCCCCC(=O)NCCNCCO)O
911,['94499-50-0'],"tricyclo[5.2.0.03,5]non-1(7)-ene-2,6-dione",C1CC2=C1C(=O)C3CC3C2=O
912,['94736-77-3'],None,None
913,['94772-44-8'],"butane-1,4-diol;hexanedioic acid;5-isocyanato-5-[(1-isocyanatocyclohexa-2,4-dien-1-yl)methyl]cyclohexa-1,3-diene",C1C=CC=CC1(CC2(CC=CC=C2)N=C=O)N=C=O.C(CCC(=O)O)CC(=O)O.C(CCO)CO
914,['94793-23-4'],"N,N-dimethyl-N'-pentylmethanimidamide",CCCCCN=CN(C)C
915,['94793-24-5'],"N,N-dimethyl-N'-pentylethanimidamide",CCCCCN=C(C)N(C)C
916,['94905-01-8'],"2-tert-butyl-5-chlorocyclohexa-2,5-diene-1,4-dione",CC(C)(C)C1=CC(=O)C(=CC1=O)Cl
917,['95111-49-2'],"2,3,5,6-tetrabromo-4-methyl-4-nitrocyclohexa-2,5-dien-1-one",CC1(C(=C(C(=O)C(=C1Br)Br)Br)Br)[N+](=O)[O-]
918,['95135-87-8'],1-cyclohexyl-3-nonylcyclohexane,CCCCCCCCCC1CCCC(C1)C2CCCCC2
919,['95144-26-6'],"2-[bis(2-hydroxyethyl)amino]ethanol;3-[3-[3-[3-[3-(2,3-dihydroxypropoxy)-2-hydroxypropoxy]-2-hydroxypropoxy]-2-hydroxypropoxy]-2-hydroxypropoxy]propane-1,2-diol",C(CO)N(CCO)CCO.C(C(COCC(COCC(COCC(COCC(COCC(CO)O)O)O)O)O)O)O
920,['95177-47-2'],None,None
921,['95237-86-8'],"(2S)-6-amino-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[2-[[(2S)-1-[(2S)-2-[[(2S)-2-[[(2S,3R)-2-[[(2S)-4-amino-2-[[(2S)-2-[[(2S)-3-carboxy-2-[[2-[[(2S)-2-[[(2S,3R)-2-[[(2S)-2-[[(2S)-2,5-diamino-5-oxopentanoyl]amino]propanoyl]amino]-3-hydroxybutanoyl]amino]-3-methylbutanoyl]amino]acetyl]amino]propanoyl]amino]-3-methylbutanoyl]amino]-4-oxobutanoyl]amino]-3-hydroxybutanoyl]amino]-3-carboxypropanoyl]amino]-5-carbamimidamidopentanoyl]pyrrolidine-2-carbonyl]amino]acetyl]amino]-4-methylpentanoyl]amino]-4-methylpentanoyl]amino]-3-carboxypropanoyl]amino]-4-methylpentanoyl]amino]hexanoic acid",C[C@H]([C@@H](C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)N)N)O
922,['95282-98-7'],"[(8R,9S,10S,13S,14S)-13-methyl-3,17-dioxo-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-10-yl]methyl acetate",CC(=O)OC[C@]12C=CC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C
923,['95335-91-4'],"[(3S)-1,4-dioxaspiro[4.5]decan-3-yl]methanol",C1CCC2(CC1)OC[C@@H](O2)CO
924,['95388-86-6'],"2,2-dimethyl-4,4,6-tris(trifluoromethyl)-1,5,6-triazabicyclo[3.1.0]hexane",CC1(CC(N2N1N2C(F)(F)F)(C(F)(F)F)C(F)(F)F)C
925,['95481-62-2'],dimethyl butanedioate;dimethyl hexanedioate;dimethyl pentanedioate,COC(=O)CCCCC(=O)OC.COC(=O)CCCC(=O)OC.COC(=O)CCC(=O)OC
926,['95491-05-7'],tricosanenitrile,CCCCCCCCCCCCCCCCCCCCCCC#N
927,['95510-44-4'],"1-ethyl-2,3,4,6,7,8-hexahydropyrimido[1,2-a]pyrimidine",CCN1CCCN2C1=NCCC2
928,['95524-59-7'],1-(2-ethylpiperidin-1-yl)-3-methylbut-2-en-1-one,CCC1CCCCN1C(=O)C=C(C)C
929,['95530-58-8'],"(4R)-4-propan-2-yl-1,3-oxazolidin-2-one",CC(C)[C@@H]1COC(=O)N1
930,['95540-87-7'],"3-ethenylpenta-1,3-diene",CC=C(C=C)C=C
931,['95548-49-5'],N-[(E)-docos-13-enyl]octadecanamide,CCCCCCCCCCCCCCCCCC(=O)NCCCCCCCCCCCC/C=C/CCCCCCCC
932,['95715-86-9'],"3-O-tert-butyl 4-O-methyl (4R)-2,2-dimethyl-1,3-oxazolidine-3,4-dicarboxylate",CC1(N([C@H](CO1)C(=O)OC)C(=O)OC(C)(C)C)C
933,['95715-87-0'],"tert-butyl (4R)-4-formyl-2,2-dimethyl-1,3-oxazolidine-3-carboxylate",CC1(N([C@H](CO1)C=O)C(=O)OC(C)(C)C)C
934,['95718-78-8'],"(4-hydroxy-2-methylpentan-2-yl) 7,7-dimethyloctaneperoxoate",CC(CC(C)(C)OOC(=O)CCCCCC(C)(C)C)O
935,['95746-44-4'],11-cyclohexyldodecan-2-ylcyclohexane,CC(CCCCCCCCC(C)C1CCCCC1)C2CCCCC2
936,['95764-76-4'],6-methylhept-6-en-4-yn-3-ol,CCC(C#CC(=C)C)O
937,['95804-62-9'],tetracosanenitrile,CCCCCCCCCCCCCCCCCCCCCCCC#N
938,['95823-35-1'],"[2-(hydroxymethyl)-3-(3-sulfanylpropanoyloxy)-2-(3-sulfanylpropanoyloxymethyl)propyl] 3-sulfanylpropanoate;oct-1-ene;[3-(3-sulfanylpropanoyloxy)-2,2-bis(3-sulfanylpropanoyloxymethyl)propyl] 3-sulfanylpropanoate",CCCCCCC=C.C(CS)C(=O)OCC(CO)(COC(=O)CCS)COC(=O)CCS.C(CS)C(=O)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS
939,['95910-36-4'],"(1aR,4R,7R,7bS)-1,1,4,7-tetramethyl-1a,2,3,4,5,6,7,7b-octahydrocyclopropa[e]azulene",C[C@@H]1CC[C@@H]2[C@@H](C2(C)C)C3=C1CC[C@H]3C
940,['95935-43-6'],tert-butyl undecanoate,CCCCCCCCCCC(=O)OC(C)(C)C
941,['95960-95-5'],pentacosanenitrile,CCCCCCCCCCCCCCCCCCCCCCCCC#N
942,['96218-78-9'],"1-[2-(cyclohexylamino)ethyl]-3,3,5,5-tetramethylpiperazin-2-one",CC1(CN(C(=O)C(N1)(C)C)CCNC2CCCCC2)C
